app_name,app_id,review_id,rating,date,review_text
PhonePe,com.phonepe.app,6d0c8a58-0260-491d-9f9d-2df90a7dcb8e,1,2026-04-29,"this is the worst payment app I have seen because it's customer service bad 😞😔 help service also bad, irresponsible, nonchalant, and not shows feedback in every issues related to refund, fraud and something. worst payment app!"
PhonePe,com.phonepe.app,d5632e29-f5fe-41d8-84bd-8a1438124bdf,1,2026-04-29,very unprofessional app ..so much problem.. giving so much problem to user..
PhonePe,com.phonepe.app,01577f8e-4b9a-445c-8f4b-84efb0b8664b,4,2026-04-29,it is good to use and easy to use but little complicated for old people
PhonePe,com.phonepe.app,69bf11cb-1a3b-448f-a43e-5a4d8aa7418d,5,2026-04-29,supar
PhonePe,com.phonepe.app,62c2ee1b-3227-4a33-a701-5afcf0e856e3,4,2026-04-29,Easy to use and best online payment app...
PhonePe,com.phonepe.app,c0300010-40dd-4470-9136-909686beae53,4,2026-04-29,super work
PhonePe,com.phonepe.app,22fa2a54-9268-4133-acb5-43dc192250a8,5,2026-04-29,good
PhonePe,com.phonepe.app,f3278f0e-ea92-4cfa-87a1-2d944327c4b8,3,2026-04-29,"PhonePe team you should also add money request feature in PhonePe like Google Pay, only for money request I have to go to Google Pay, add money request option"
PhonePe,com.phonepe.app,f3a34e7c-69a7-4d4e-a267-be2a405534c2,1,2026-04-29,very bad experience with Phone pay.not satisfied with their service.
PhonePe,com.phonepe.app,4f657177-f8fc-4d84-bc12-9f05d21d723f,5,2026-04-29,good
PhonePe,com.phonepe.app,88408e85-3843-4238-a623-1f40294a9e46,4,2026-04-29,nice
PhonePe,com.phonepe.app,a129f33c-7169-4af0-957d-f1590da6df9a,5,2026-04-29,good
PhonePe,com.phonepe.app,6f017c92-0fa4-4abb-ae6f-5c946fa68412,5,2026-04-29,Best work
PhonePe,com.phonepe.app,510781fb-2e03-471c-b145-c9aed6077e99,5,2026-04-29,good sarvesh
PhonePe,com.phonepe.app,385eb7d4-ef54-4739-96fd-f090109d5f08,5,2026-04-29,very good service and fast payment
PhonePe,com.phonepe.app,11595a4d-7abc-45e0-8aed-1c6c049c2271,4,2026-04-29,very useful
PhonePe,com.phonepe.app,ae1839a3-6347-4cf5-9740-dba59c73ed10,5,2026-04-29,👍
PhonePe,com.phonepe.app,9d09b84a-33b1-42d1-aa4a-8bd0093d2544,5,2026-04-29,super 😊
PhonePe,com.phonepe.app,a560513e-8807-4278-933a-3641ff736f1d,5,2026-04-29,Good
PhonePe,com.phonepe.app,e2b22ec8-ba41-488f-ac38-34b835e537be,5,2026-04-29,update
PhonePe,com.phonepe.app,620763da-5677-4b2a-ac66-e1c36f3be5ca,5,2026-04-29,awsm
PhonePe,com.phonepe.app,6fbf1b80-fc70-484b-813b-305ae6b1abee,5,2026-04-29,excellent
PhonePe,com.phonepe.app,35dd21af-8d12-40f4-83c4-43b17fd68101,5,2026-04-29,good experience
PhonePe,com.phonepe.app,0926383c-5aae-4d6d-ac04-75a6115d683c,5,2026-04-29,good
PhonePe,com.phonepe.app,68ce2d48-a53c-4ccd-a5c0-e21f69ade4f9,5,2026-04-29,best phonepe
PhonePe,com.phonepe.app,4d84f002-2ae4-4bfc-9d53-b7dddd086a44,5,2026-04-29,iconic aap
PhonePe,com.phonepe.app,901d1356-dd5a-4731-abfd-5fadd50ed690,5,2026-04-29,please add a feature to automatically disable flashlight whenever qr scanner is opened. it is tedious to manually turn the flashlight off every time.
PhonePe,com.phonepe.app,2b85eade-c952-498b-be9b-f52bdb898c97,5,2026-04-29,super
PhonePe,com.phonepe.app,b48e878c-59c7-4a82-a9da-50c2d4070d5f,5,2026-04-29,good
PhonePe,com.phonepe.app,2a7a632e-99b4-456a-9354-bd2a80cb4599,5,2026-04-29,"Great Experience. Just a suggestion for improvement [since there is no specific email ID to suggest improvement] The place below wherein we enter the amt for payment has a symbol, which opens up various graphics usually depicting the reason for payments like ""Movies"", ""Groceries"", etc. There is a calendar symbol which displays the current month's name and names of past 6 months. I suggest that in addition it should display the names of upcoming 6 months as well, which would be very helpful."
PhonePe,com.phonepe.app,76600874-8c20-4545-b99b-1ebada83f320,5,2026-04-29,good
PhonePe,com.phonepe.app,a0fc0a04-90bd-4a43-8fca-bd932d1803d2,1,2026-04-29,"phone pay is good for our ,transaction money,any one"
PhonePe,com.phonepe.app,b67f0373-b844-4ff3-bec7-c6f090013129,4,2026-04-29,excellent
PhonePe,com.phonepe.app,929c48f4-1661-4d95-b552-da4fea283180,1,2026-04-29,😡😡
PhonePe,com.phonepe.app,b45ef9fa-bbbb-42a2-9fed-66796538eed2,5,2026-04-29,easy and simple
PhonePe,com.phonepe.app,f4aea29a-6d30-470b-9ff2-241bc820d3d4,4,2026-04-29,Best apps
PhonePe,com.phonepe.app,797ea340-c54b-4a52-9d49-4590599ff21e,4,2026-04-29,👍
PhonePe,com.phonepe.app,716f7f17-794f-41a3-9e1b-e617a36fcef0,3,2026-04-29,good
PhonePe,com.phonepe.app,32ca9798-149f-40e4-aaea-714599c26624,4,2026-04-29,good
PhonePe,com.phonepe.app,a2ea05ce-ff94-4ff0-86ea-95c1533d83c5,2,2026-04-29,louda pakad
PhonePe,com.phonepe.app,d95f46f9-6e12-4d77-9a52-ce4b22e94fc4,5,2026-04-29,supar
PhonePe,com.phonepe.app,7fab9894-4054-407e-9c80-e96c4415a0ee,5,2026-04-29,super
PhonePe,com.phonepe.app,2f9eb40c-1291-4201-b740-ac671cd312aa,5,2026-04-29,good
PhonePe,com.phonepe.app,6cc64fa1-e6da-440c-ad4c-f718e92aaf9b,5,2026-04-29,amazing app make payment easy and secure
PhonePe,com.phonepe.app,3bf9b41d-3358-43b3-86fb-93bb15023856,5,2026-04-29,very good
PhonePe,com.phonepe.app,09dfa76f-bab3-43b9-a079-71eb76f5105c,5,2026-04-29,comfortable and safety
PhonePe,com.phonepe.app,ff89ccc9-07df-47bc-a64d-f2428a655dc5,4,2026-04-29,good
PhonePe,com.phonepe.app,1b12fb17-20f2-4fd6-8407-5f5ad03c2301,4,2026-04-29,nice
PhonePe,com.phonepe.app,e32a6945-e061-4a9c-981a-f9d01b7792dd,5,2026-04-29,very good
PhonePe,com.phonepe.app,e60b4bee-4968-4e1b-b2dd-96ca24cbccfc,5,2026-04-29,trusted app
PhonePe,com.phonepe.app,99511e99-0ac9-494e-95a3-085ae6c71793,5,2026-04-29,good
PhonePe,com.phonepe.app,7caf4919-4152-4a47-88d9-dfd4bdd9ec90,5,2026-04-29,nice
PhonePe,com.phonepe.app,dd506ba5-1584-42cd-ae38-d020d1cea918,5,2026-04-29,good
PhonePe,com.phonepe.app,288df0ac-f455-4f16-81da-a60bd2d3dbc1,5,2026-04-29,good work
PhonePe,com.phonepe.app,c6289741-aec8-4a0f-9506-374294e3837b,5,2026-04-29,exlent
PhonePe,com.phonepe.app,21a43c69-7c2c-4f56-82be-a4b797bd1c58,4,2026-04-29,0p Aa lazaAp. aw q01 00 p QQ
PhonePe,com.phonepe.app,b8972eb4-982d-4276-a541-db53a354abab,3,2026-04-29,better
PhonePe,com.phonepe.app,8abdfd2d-b956-46a8-9195-7e29769f5bf1,5,2026-04-29,very good
PhonePe,com.phonepe.app,dd15b7c5-7704-4151-8326-e3583c69dc97,1,2026-04-29,my all money debited !!!! bad 😡
PhonePe,com.phonepe.app,62bfc3d4-099f-4d01-9e10-6c483d26d8b2,5,2026-04-29,very helpful your services good
PhonePe,com.phonepe.app,23aa5043-ad09-4123-8bd5-b4629ae40779,4,2026-04-29,PhonePe UPl paym
PhonePe,com.phonepe.app,af4536bf-f762-472b-a99b-c01060cef97c,5,2026-04-29,Nice app
PhonePe,com.phonepe.app,55451d6c-09af-4897-b124-15e129afc1e4,4,2026-04-29,recharj par pese jyada lagte he
PhonePe,com.phonepe.app,e6558781-3d4d-464d-a689-fb70ffb47533,5,2026-04-29,best
PhonePe,com.phonepe.app,7a6fd474-2279-4cd5-8326-34cee514b51f,5,2026-04-29,good
PhonePe,com.phonepe.app,593d3c69-c1cd-4826-b459-6c78007ae8df,3,2026-04-29,i like that app
PhonePe,com.phonepe.app,51a9f359-2936-45dc-893f-cce023587eda,5,2026-04-29,geret
PhonePe,com.phonepe.app,3995f8b1-f2ab-4016-9286-3b67032345c2,5,2026-04-29,Trusted and easy to use
PhonePe,com.phonepe.app,3b7a0b4e-0359-4476-aa12-bdfe560783a9,3,2026-04-29,better
PhonePe,com.phonepe.app,89f1f109-f244-4a2f-a04d-43c2635e498f,4,2026-04-29,it is a good app for fast transaction
PhonePe,com.phonepe.app,65f7799f-0f76-458b-bcaf-d2a59cb56f1e,5,2026-04-29,❤️❤️❤️❤️❤️❤️💋💋💋💋💋💋
PhonePe,com.phonepe.app,23b1d5bb-c38d-4ecf-96b6-cf4f64a7f021,5,2026-04-29,nice payment app for daily using but not cash back refunded
PhonePe,com.phonepe.app,2c9c149c-9a79-4d43-9f7f-804a5addcb79,1,2026-04-29,not good
PhonePe,com.phonepe.app,30618672-18c0-4378-86e9-6f1dcf2d3c65,5,2026-04-29,great
PhonePe,com.phonepe.app,616acaf7-71ed-4b34-b0d1-d39a981f6a3e,4,2026-04-29,very nice 👍
PhonePe,com.phonepe.app,6c8b4e9f-84ad-4ec3-a8f5-ebac7784a7c0,1,2026-04-29,good
PhonePe,com.phonepe.app,c5562e8b-ace8-462d-b965-c416ead077d9,5,2026-04-29,super aap
PhonePe,com.phonepe.app,15bd5a01-3946-4d3c-8e71-b5e03e7c3b98,5,2026-04-29,Nice
PhonePe,com.phonepe.app,e3f8b176-b06b-46dc-b4e9-1f6821b70ea1,5,2026-04-29,nice
PhonePe,com.phonepe.app,75961074-06b9-4c66-99ad-7e37def6aea8,5,2026-04-29,very good
PhonePe,com.phonepe.app,a76a1ce9-9f68-41d0-8347-cdc0ad038322,5,2026-04-29,good
PhonePe,com.phonepe.app,93352806-7ea5-4e78-b473-25c1d25fb664,4,2026-04-29,It's very good and the process is smoothly
PhonePe,com.phonepe.app,db002210-0226-40c9-a6f7-9a35f2dd3d7e,5,2026-04-29,good
PhonePe,com.phonepe.app,4af55f11-73b1-42bc-9e48-cd0c740f3cbc,5,2026-04-29,best very easy
PhonePe,com.phonepe.app,b8c92de6-09bb-4607-ae5f-cd7c9c398c64,5,2026-04-29,Aww!!😭🤧 Tysmmmm😭💜🥹
PhonePe,com.phonepe.app,5dfc7f3a-bfc9-4036-bfad-a974b602fece,4,2026-04-29,fast payment safe security
PhonePe,com.phonepe.app,abd221c4-8310-42f2-be64-ed7d7a13604c,5,2026-04-29,good
PhonePe,com.phonepe.app,0d2c2534-9d61-4f8c-841f-f011afbf6b7e,5,2026-04-29,bari good
PhonePe,com.phonepe.app,766b733b-42ff-4c26-966d-9c9feec53c21,5,2026-04-29,good
PhonePe,com.phonepe.app,d67c0dd5-6b74-4fc0-b7b1-f5aa2d65dfa6,5,2026-04-29,nice
PhonePe,com.phonepe.app,16efcfaf-07f6-4354-afd2-bd297024f23b,4,2026-04-29,yes this is a great work
PhonePe,com.phonepe.app,46850295-fd36-4b5d-bd0e-ef68ee74f762,4,2026-04-29,nice payment app
PhonePe,com.phonepe.app,0440dcfd-e1f5-4225-8703-2bb7274c4374,4,2026-04-29,good
PhonePe,com.phonepe.app,c3c76ce8-8377-4b47-8534-613b623551f8,4,2026-04-29,Good Services
PhonePe,com.phonepe.app,e325aea6-0860-42ef-b4da-302d9f0913e5,4,2026-04-29,helpful!!
PhonePe,com.phonepe.app,ad70c0c6-6f99-4a6c-b122-fd812a72f904,5,2026-04-29,Good services. I am satisfied.
PhonePe,com.phonepe.app,f52012b4-f0f4-4d11-90cb-305f6381ce28,5,2026-04-29,good
PhonePe,com.phonepe.app,a15794fd-2e96-4ac0-bbb3-c67aa9f52495,4,2026-04-29,good
PhonePe,com.phonepe.app,e8137bfe-a28c-4cb4-89f2-2cad83c41e5d,5,2026-04-29,my best app
PhonePe,com.phonepe.app,5f27bdcb-e2a2-4ac7-9ba3-44b3ff1bbaf4,1,2026-04-29,This phonepe is useless for money safety and I am giving to phonepe rating 0.50 of 5. Not it all phonepe. All payment platform are like this.
PhonePe,com.phonepe.app,464520aa-c4f9-4260-abbd-96bb441ef8fb,1,2026-04-29,good
PhonePe,com.phonepe.app,2660e29f-8f11-42d9-8b53-8bc72a67e1a0,1,2026-04-29,using issue always
PhonePe,com.phonepe.app,8b75e9aa-5c62-49ad-abbb-12a456db02f1,5,2026-04-29,best app of all.
PhonePe,com.phonepe.app,1d104080-81d3-48e7-b6c9-1503da0bce72,2,2026-04-29,good
PhonePe,com.phonepe.app,c19d2047-e345-4e96-9cff-13feb128fa69,4,2026-04-29,bahut bahut badhai ha
PhonePe,com.phonepe.app,1f21e341-b0fa-4bec-9053-1fdaaacb11fe,5,2026-04-29,super
PhonePe,com.phonepe.app,30371708-4feb-40e8-be4e-aef923a61ad3,3,2026-04-29,no cashback
PhonePe,com.phonepe.app,05d4a7b5-dd2a-4d4d-970f-387794b76cab,5,2026-04-29,very convenient app
PhonePe,com.phonepe.app,f07e9be2-82da-4d5e-bc28-2501184701c9,5,2026-04-29,wow
PhonePe,com.phonepe.app,082a0353-0eab-4466-bcff-227e804598a0,5,2026-04-29,good app for payment
PhonePe,com.phonepe.app,722ed0b3-2a58-46af-b984-366cc0a1cf7d,5,2026-04-29,good
PhonePe,com.phonepe.app,b4ebdf5f-0219-45bd-8212-5fe31b85c8b6,5,2026-04-29,👍
PhonePe,com.phonepe.app,152197a4-8836-4ad6-ad50-950d5d75ec3b,5,2026-04-29,wow
PhonePe,com.phonepe.app,739f71ec-e662-4d41-af96-36c5d37db827,1,2026-04-29,it's a useless.
PhonePe,com.phonepe.app,74682d78-daad-4565-bbfd-62977c2d159f,5,2026-04-29,thank you
PhonePe,com.phonepe.app,20e6962b-ebaf-44a8-97be-3c0207eed5be,3,2026-04-29,"Iam using from today,"
PhonePe,com.phonepe.app,c5f6b620-ca4b-4c13-b01a-85b1a26c322f,5,2026-04-29,Love you too 💞💞💞😘💞💞
PhonePe,com.phonepe.app,d0628a49-14ea-4417-98ef-3ecb79be8056,5,2026-04-29,safe and secure also fast action
PhonePe,com.phonepe.app,65cea495-8023-4f69-ba4d-8ed252ac7fa7,5,2026-04-29,very good
PhonePe,com.phonepe.app,354ee58e-cfa2-4433-9a19-7ce74d7aece2,4,2026-04-29,good for daily use
PhonePe,com.phonepe.app,b60b8aa0-56cd-4607-acc4-2f351931b2c6,5,2026-04-29,hello phonepe team please help me OTP problem OTP let come urgent
PhonePe,com.phonepe.app,f8aaa54a-1fd8-43e3-9e69-7964c2306019,3,2026-04-29,op process
PhonePe,com.phonepe.app,4636d2ee-e168-4b9a-9813-25bba0ee3cc5,5,2026-04-29,excellent
PhonePe,com.phonepe.app,12370fb6-1662-4eaa-a8b4-0888e255771a,5,2026-04-29,👍good
PhonePe,com.phonepe.app,0e3de55d-20f0-4a41-a221-a03c5c69e243,5,2026-04-29,nice 👍
PhonePe,com.phonepe.app,027596fc-6d4a-465f-baea-697518c481ed,5,2026-04-29,badeya h
PhonePe,com.phonepe.app,a8c6d742-c75b-4b8f-84db-c6822404b60b,5,2026-04-29,good
PhonePe,com.phonepe.app,7ac50318-a756-45bf-b04e-0f10c108cf04,5,2026-04-29,good
PhonePe,com.phonepe.app,c6994054-3b58-4eba-9dbd-2c36584335b3,5,2026-04-29,good
PhonePe,com.phonepe.app,f86cc915-04f9-42c6-934e-6cf898a621e5,5,2026-04-29,Good
PhonePe,com.phonepe.app,7d7324ac-4dc8-4111-a932-25f71e872225,5,2026-04-29,"I have had so many issues with Google Pay, which got me stranded at restaurants, shops and I was so exhausted by it I finally went through with phonepe. It's been so reliable and never really out of service."
PhonePe,com.phonepe.app,48c66cbd-84f0-48b0-8f82-a1ce7d90edc2,5,2026-04-29,good 👍
PhonePe,com.phonepe.app,e14637c7-a141-49d5-a99c-32525e455516,5,2026-04-29,excellent experience.. compared with competitors...
PhonePe,com.phonepe.app,74dfe945-a603-4368-985f-3341b01eb210,5,2026-04-29,This application is safe an secure and it's really easy to pay.
PhonePe,com.phonepe.app,73b21d61-e250-4bb2-8d2b-fdbaf8becc99,5,2026-04-29,this is nice app
PhonePe,com.phonepe.app,c045fd91-f176-4390-9481-1fca69389d3a,5,2026-04-29,best app thank you for your automatically system 🥰
PhonePe,com.phonepe.app,8f355be1-8166-4cf2-be26-8aeca8f09664,5,2026-04-29,excellent
PhonePe,com.phonepe.app,47733256-93d7-4938-92e9-38f31f505a2a,5,2026-04-29,nice
PhonePe,com.phonepe.app,39cdd90e-5eb7-4982-a723-2737c6a8ba2d,5,2026-04-29,good
PhonePe,com.phonepe.app,46238ecd-3724-453d-9dd9-24208ff49df6,5,2026-04-29,bhut Sundar
PhonePe,com.phonepe.app,8fcc4f61-42fb-4122-84ad-c03bd10cc791,5,2026-04-29,very good
PhonePe,com.phonepe.app,ffa901ee-1c1a-4e4c-9c81-dbd5c302fb0a,4,2026-04-29,better experience
PhonePe,com.phonepe.app,2c2fba16-cef7-4a7a-bfc8-6d0000422b6f,5,2026-04-29,very good service
PhonePe,com.phonepe.app,fbdc108b-17f8-4773-9ebf-4ad714c41e94,5,2026-04-29,Good
PhonePe,com.phonepe.app,ae062ad5-6cf7-4944-9a5c-1186b6a0bcc5,1,2026-04-29,pata nahi kyu kaam nahi kar raha hai
PhonePe,com.phonepe.app,e19fc9a3-e991-4461-8a88-861cb7c8fae5,5,2026-04-29,Ranjan Raut
PhonePe,com.phonepe.app,b63365e3-5e02-44da-a395-cf43ae12e58e,5,2026-04-29,Simple and user friendly
PhonePe,com.phonepe.app,0d1e2426-e5f4-478a-ae81-e19cd8cd3794,5,2026-04-29,very good
PhonePe,com.phonepe.app,c319c3fa-cdd9-4ccb-b824-f00bba69a23d,4,2026-04-29,exlent
PhonePe,com.phonepe.app,460535a4-9fa7-4e92-aa9f-b417e512404f,4,2026-04-29,great
PhonePe,com.phonepe.app,951af8c6-4501-40c0-ab85-3ddf67987673,1,2026-04-29,hello Instagram message
PhonePe,com.phonepe.app,7174ad90-bf80-4877-936a-b0b6d57d09cd,1,2026-04-29,phon pay refar karne par cash bag nahi deta
PhonePe,com.phonepe.app,c8090564-db43-47b4-9750-773b0ba27e98,5,2026-04-29,best experience
PhonePe,com.phonepe.app,47323427-d2af-4352-9e8c-fe5abb1abc5a,5,2026-04-29,rajkumar yadav
PhonePe,com.phonepe.app,bb1b9ff0-aaf3-44c1-8b39-4e3c6f012b7b,4,2026-04-29,Good
PhonePe,com.phonepe.app,a1e3878a-5297-4874-a2f8-d19bc913c63c,5,2026-04-29,best trusted app in india
PhonePe,com.phonepe.app,bafe7fc7-0520-4f96-98ab-9df4658ffc1e,5,2026-04-29,good 👍
PhonePe,com.phonepe.app,8a02dd0c-0add-4122-979e-89aac5ea07b4,5,2026-04-29,good
PhonePe,com.phonepe.app,190211ed-2440-40cb-bbe8-a71a800fb8fa,4,2026-04-29,ITS SO GOOD APP FOR PAYMENT 😁
PhonePe,com.phonepe.app,942d9c61-8ddf-4ab7-a612-1fb80b85aaaa,5,2026-04-29,great app for money transfer..
PhonePe,com.phonepe.app,6b30faae-46f0-4817-b827-2fa9919cfdc3,5,2026-04-29,nice
PhonePe,com.phonepe.app,e257da6d-175e-4634-bbb9-8da479fee121,5,2026-04-29,super
PhonePe,com.phonepe.app,08bf568e-54d3-4489-b60d-a71856ee9c82,1,2026-04-29,Payment Failed The debited amount has been credited back to your bank account for this failed payment. You can try again now.
PhonePe,com.phonepe.app,f0d2346c-6d05-4072-a87b-71a2fef65d66,5,2026-04-29,fineddddf
PhonePe,com.phonepe.app,99058a73-6df9-42ef-a9e8-bcec024888d3,5,2026-04-29,good
PhonePe,com.phonepe.app,60b92f91-097d-4eab-9278-162de3c23def,5,2026-04-29,good
PhonePe,com.phonepe.app,63892b6d-f992-4549-917a-02207c388ef6,5,2026-04-29,love it 😍
PhonePe,com.phonepe.app,7d22c74a-5428-4619-99c6-be6d4f134d0f,5,2026-04-29,so beautiful app
PhonePe,com.phonepe.app,91a4d553-6c7a-47e2-9ac3-69b7977b3c03,5,2026-04-29,good
PhonePe,com.phonepe.app,189e24ff-4795-4d69-bd2f-2d7eca8347fd,5,2026-04-29,great
PhonePe,com.phonepe.app,ad56cae9-e96e-46b4-a17a-2f438ba3a7ee,5,2026-04-29,Good App
PhonePe,com.phonepe.app,9b47e390-70ca-4c36-932c-844da4ec7df7,5,2026-04-29,good
PhonePe,com.phonepe.app,7eba401d-1611-4e03-8b2e-8b838b520af0,5,2026-04-29,Najinur Alom
PhonePe,com.phonepe.app,b6779a93-f7f7-4d06-894b-fd6f7a65703d,5,2026-04-29,best
PhonePe,com.phonepe.app,9e12ed95-483c-48d1-85ef-dd794347a6b6,5,2026-04-29,👌 👍 😍 🥰 😘
PhonePe,com.phonepe.app,0ff25aea-734d-49a2-a51d-d81f8639d645,3,2026-04-29,slow network isu
PhonePe,com.phonepe.app,280767cb-10cf-4b39-8de9-74472141ae37,5,2026-04-29,best upi payment app
PhonePe,com.phonepe.app,98507b06-f6c1-4524-aa58-3360f516e14a,5,2026-04-29,add some security features
PhonePe,com.phonepe.app,12aa22ab-b242-461e-ac9e-50571714d5b2,5,2026-04-29,Jai Shri Krishna
PhonePe,com.phonepe.app,d5a4d369-8ab3-470e-b97d-6bcfd541578f,5,2026-04-29,Rohit babu boy 💗
PhonePe,com.phonepe.app,7aa90aea-9a12-4af1-a6bf-5c9b6f23d10a,5,2026-04-29,good
PhonePe,com.phonepe.app,cf1e5249-2cf5-4c15-9d0c-9feb4e2c2e34,4,2026-04-29,nice
PhonePe,com.phonepe.app,53433201-6d8b-4b74-8fa7-8324e97d7011,5,2026-04-29,this app is very good 👍
PhonePe,com.phonepe.app,924b98b6-755b-410b-baf3-52ba172bdbea,5,2026-04-29,better than gpay
PhonePe,com.phonepe.app,58bf150f-e4e3-45a1-896d-826aad6fed0a,5,2026-04-29,❤️❤️❤️
PhonePe,com.phonepe.app,a7647cb7-4fc9-448b-89b4-ffd0af768624,5,2026-04-29,super
PhonePe,com.phonepe.app,b9589cea-4f6c-4683-8c66-ade95c5535de,4,2026-04-29,very good
PhonePe,com.phonepe.app,ceb3d547-3583-48cc-b38a-444d0f1aea7c,5,2026-04-29,Good
PhonePe,com.phonepe.app,11cf02b3-c271-4597-bd8c-22071162678b,5,2026-04-29,super
PhonePe,com.phonepe.app,d139c073-7be0-42ce-86e3-6ce58f848943,5,2026-04-29,it's so quick
PhonePe,com.phonepe.app,b178c1ba-6dd6-4ca8-9b39-70465e1e03a4,5,2026-04-29,super
PhonePe,com.phonepe.app,95cbcac2-9b9a-4421-bca5-5fb8e0bf3605,5,2026-04-29,very good app
PhonePe,com.phonepe.app,7b095a1d-290d-428b-83bc-e1c671575f95,5,2026-04-29,good
PhonePe,com.phonepe.app,0f653078-08d0-49c0-bcd0-202910ed0ad2,5,2026-04-29,nice 👍👍🙂
PhonePe,com.phonepe.app,18a66c1c-bf27-47b4-9961-067682dd924f,5,2026-04-29,nice
PhonePe,com.phonepe.app,af010b87-77a2-46d4-95e1-ff15b3be9bc1,5,2026-04-29,AnandGOWaia
PhonePe,com.phonepe.app,5ca71dd1-6f2c-472a-a4dc-bbac8fb649f1,5,2026-04-29,good
PhonePe,com.phonepe.app,9432e7b5-3e0f-4034-802a-6da7e9d9bab3,3,2026-04-29,not
PhonePe,com.phonepe.app,5f4d23ad-fc26-4ab3-8d3e-5a57a6e5bf85,5,2026-04-29,some time
PhonePe,com.phonepe.app,02fc0a73-8002-43d4-b79c-e860ffa4cec5,5,2026-04-29,Safe and secure 🔐
PhonePe,com.phonepe.app,583f0d83-1008-4a5f-a24d-3c447d4d0125,5,2026-04-29,"dhimmcm jnongsqll, / mjn"
PhonePe,com.phonepe.app,b1436d3c-4c8a-4751-94c0-60e99ee92d45,5,2026-04-29,best
PhonePe,com.phonepe.app,2dd1c5e2-0e7e-401d-b94b-bf40d1ce15f5,5,2026-04-29,my very helpful❤️❤️❤️❤️
PhonePe,com.phonepe.app,d540ccd8-788a-42a1-973d-05966935aa7a,5,2026-04-29,nice
PhonePe,com.phonepe.app,c6c43d2c-52d9-4b14-ace1-f52a9e32b02f,5,2026-04-29,😍❤️❤️😍
PhonePe,com.phonepe.app,c37dd87f-de7d-4135-af79-81dc62e6b43d,5,2026-04-29,very good experience
PhonePe,com.phonepe.app,c84e3664-45e4-4e5e-950b-d145d02b0c10,5,2026-04-29,lovely❤
PhonePe,com.phonepe.app,0230dc26-91bc-4c89-8803-a13ce757c1bb,5,2026-04-29,useful app 👍👍👍👍👍👍👍👍👍👍
PhonePe,com.phonepe.app,707a2a6c-5e14-4d4d-bed7-6072a2d70aeb,1,2026-04-29,auto pay band kar do noc apko kyu chahiye kya aap loan partner hai kya nahi na aur loan mila nahi to usko pey kyu karenge aise 1000 msg dalunga vo auto pay delete kar do aapko noc kyu chahiye konsa bhi option nahi aata hai plz ye band karo
PhonePe,com.phonepe.app,ac16f946-63aa-46ab-a84a-a23e6f2122c9,5,2026-04-29,great
PhonePe,com.phonepe.app,3ef56fe6-3566-487f-b01d-10ad97f4a6d7,5,2026-04-29,easy to use and quick pay and immediately feedback and love this app pone pay
PhonePe,com.phonepe.app,b00d504b-b4d4-475c-9ca9-b81a9fd56874,4,2026-04-29,very nice 👍
