app_name,app_id,category,review_id,rating,date,review_text,filter_reason
PhonePe,com.phonepe.app,fintech,5f11e69f-9827-4c7b-8f92-09f83ceba853,2,2026-04-12,good,duplicate
PhonePe,com.phonepe.app,fintech,7322ef03-6bbe-4acb-a4a5-d5160e8ef251,2,2026-04-12,best,duplicate
PhonePe,com.phonepe.app,fintech,f7fa5ad8-997a-4be0-85a9-e163845d78ca,2,2026-04-12,ok,duplicate
PhonePe,com.phonepe.app,fintech,21d540f7-6d14-44c4-8f6a-c3ab2c60001b,2,2026-04-11,nice,duplicate
PhonePe,com.phonepe.app,fintech,ce6cd447-74d7-4db6-b999-95219725b545,2,2026-04-11,good,duplicate
PhonePe,com.phonepe.app,fintech,7f1cbf9d-70e7-45ba-a6c5-77448ac9ed54,2,2026-04-11,good,duplicate
PhonePe,com.phonepe.app,fintech,15bd56b1-2da3-4f1f-b40b-7058ae4097fb,2,2026-04-11,not good,duplicate
PhonePe,com.phonepe.app,fintech,f94e1353-6a4b-4339-8a62-d96eb43aed71,2,2026-04-10,good,duplicate
PhonePe,com.phonepe.app,fintech,f0bed94e-3ec9-4ca8-8c87-1f08855abb4f,2,2026-04-10,nice,duplicate
PhonePe,com.phonepe.app,fintech,ce90db5a-9c8a-43e2-a8ea-949a182bf1b0,2,2026-04-10,nice,duplicate
PhonePe,com.phonepe.app,fintech,f99ecd75-0a1e-4fb0-abcc-6c27f425926c,2,2026-04-09,very good 👍,duplicate
PhonePe,com.phonepe.app,fintech,1a69a955-b5ff-416d-9cee-fe0c83a7b0a0,2,2026-04-09,bad experience,duplicate
PhonePe,com.phonepe.app,fintech,0fa965ca-8283-4161-9ce9-b544969aaa30,2,2026-04-09,good,duplicate
PhonePe,com.phonepe.app,fintech,cbb62254-dc79-4c8f-9bcf-4c0d6ce40d77,2,2026-04-09,good,duplicate
PhonePe,com.phonepe.app,fintech,b9c70868-d752-4622-a7fe-923f6daee755,2,2026-04-09,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,8a4287fa-1741-44aa-9725-255e786af4a0,2,2026-04-09,Good,duplicate
PhonePe,com.phonepe.app,fintech,21bc3cf6-683a-48b2-9ce2-2e8ad46458d8,2,2026-04-09,ok,duplicate
PhonePe,com.phonepe.app,fintech,b34fc160-c278-404f-80b9-e1a18e81bb38,2,2026-04-08,good,duplicate
PhonePe,com.phonepe.app,fintech,0943fd0c-5000-4d2e-9113-36f1714d18a4,2,2026-04-08,ok,duplicate
PhonePe,com.phonepe.app,fintech,021216d8-df0b-4f97-999b-f38248a9ae0f,2,2026-04-08,good,duplicate
PhonePe,com.phonepe.app,fintech,605b7e53-72cb-446e-b289-483caaad24a7,2,2026-04-07,ok,duplicate
PhonePe,com.phonepe.app,fintech,b9b26cc9-b0e0-4f37-9f8d-f0962defc2c4,2,2026-04-07,best,duplicate
PhonePe,com.phonepe.app,fintech,5a4783e6-9c70-4beb-b731-f08f19356ba6,2,2026-04-07,very bad,duplicate
PhonePe,com.phonepe.app,fintech,51709b12-b9e6-4ddb-aff8-fdc821b05486,2,2026-04-07,ok,duplicate
PhonePe,com.phonepe.app,fintech,28ffbf63-7de0-41de-999c-85152d124791,2,2026-04-07,nice,duplicate
PhonePe,com.phonepe.app,fintech,317286d6-1e72-4102-b5e5-acab7ab17fdc,2,2026-04-07,good,duplicate
PhonePe,com.phonepe.app,fintech,21c9a840-b10e-42fa-8973-bd7e41966643,2,2026-04-06,bad,duplicate
PhonePe,com.phonepe.app,fintech,e1c64acf-f10d-4032-b604-722bd2af9fe6,2,2026-04-06,good,duplicate
PhonePe,com.phonepe.app,fintech,3b293bf7-471b-449a-b2af-595c9c2a8d76,2,2026-04-06,👌,too_short
PhonePe,com.phonepe.app,fintech,711ea4ba-5d3c-4dec-b285-955064bc03ce,2,2026-04-06,good,duplicate
PhonePe,com.phonepe.app,fintech,280a26bb-40df-44eb-acb3-30dd4b599b35,2,2026-04-06,good,duplicate
PhonePe,com.phonepe.app,fintech,626519bb-77c0-4712-8ade-b0e6883dc385,2,2026-04-06,good,duplicate
PhonePe,com.phonepe.app,fintech,a916828b-3e34-4a5d-afeb-0a607e1a18c2,2,2026-04-05,bad,duplicate
PhonePe,com.phonepe.app,fintech,f72a928c-ac39-4e22-a34f-7bed8147b32a,2,2026-04-05,ok,duplicate
PhonePe,com.phonepe.app,fintech,c56658a6-1196-4c4a-92b9-976978a0e255,2,2026-04-05,nice 👍,duplicate
PhonePe,com.phonepe.app,fintech,5e1a99c1-3b51-4372-bc6b-4933e4f1e3b6,2,2026-04-05,good,duplicate
PhonePe,com.phonepe.app,fintech,e12be37e-b5fa-4970-bb82-ce1cedebe48d,2,2026-04-05,ok,duplicate
PhonePe,com.phonepe.app,fintech,fd327b2a-8f05-4b91-a5f2-d82099a40e9a,2,2026-04-04,slow,duplicate
PhonePe,com.phonepe.app,fintech,ce0dd715-88aa-4118-bb1e-79f8a681d67c,2,2026-04-04,good,duplicate
PhonePe,com.phonepe.app,fintech,3c5e9050-df66-412c-aac1-5febd0a078ed,2,2026-04-04,nice,duplicate
PhonePe,com.phonepe.app,fintech,cab86346-56d1-4c93-a5f0-fcadfdb94e68,2,2026-04-04,good,duplicate
PhonePe,com.phonepe.app,fintech,340a68fd-647d-40c4-be55-6bfd4e41dcbe,2,2026-04-04,Good,duplicate
PhonePe,com.phonepe.app,fintech,1c935b9c-585e-4b08-9368-14b5e3fb2099,2,2026-04-03,nice 👍,duplicate
PhonePe,com.phonepe.app,fintech,e0cef332-8e73-4fb4-b1fd-024fa7ea8206,2,2026-04-03,bad,duplicate
PhonePe,com.phonepe.app,fintech,dd0a6ce0-f737-4245-9c76-a23c5178f263,2,2026-04-03,good,duplicate
PhonePe,com.phonepe.app,fintech,86ef16d2-ac4f-45cc-8126-6660f49ee7b8,2,2026-04-03,good,duplicate
PhonePe,com.phonepe.app,fintech,e6bf0e8e-b46b-490a-a04b-11ba00b2e556,2,2026-04-02,nice 👍,duplicate
PhonePe,com.phonepe.app,fintech,653506e9-e74d-476c-8352-18df8493b081,2,2026-04-02,good,duplicate
PhonePe,com.phonepe.app,fintech,2d0d3c20-12b8-4697-8503-7be9ebcab42f,2,2026-04-02,👍,too_short
PhonePe,com.phonepe.app,fintech,d604da72-80df-4655-b47b-dc4a650c6fb1,3,2026-05-02,Very good,duplicate
PhonePe,com.phonepe.app,fintech,3abb76ce-bfeb-46f6-a4ad-cc35343e8f69,3,2026-05-01,nice,duplicate
PhonePe,com.phonepe.app,fintech,ff30b3a7-cd69-4984-b126-7ac4504e0b00,3,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,4835ac26-89f9-4ed3-8dda-b00f20b4a0e8,3,2026-05-01,ok,duplicate
PhonePe,com.phonepe.app,fintech,8fffb4d0-62b2-44f3-b459-b31c5447518b,3,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,ba2f83cb-e16f-4f00-80aa-f7d2d7398481,3,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,27f85117-9798-47b3-a60e-683018a6377f,3,2026-05-01,good 👍😊,duplicate
PhonePe,com.phonepe.app,fintech,894a26a2-6e12-4aa1-b2a3-e23306fe65ff,3,2026-05-01,nice,duplicate
PhonePe,com.phonepe.app,fintech,399ee901-ff70-445c-914a-0516a9cf5b49,3,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,671eb5b9-e470-4cdc-9692-660f5afe061f,3,2026-05-01,good,duplicate
PhonePe,com.phonepe.app,fintech,051ca15a-8d6b-450a-aab9-cd891efda6a3,3,2026-05-01,super,duplicate
PhonePe,com.phonepe.app,fintech,999a67fd-070a-4433-a05b-158ff0d098fb,3,2026-04-30,good,duplicate
PhonePe,com.phonepe.app,fintech,8e5bf4ef-1336-4409-8217-2dd46480de91,3,2026-04-30,good,duplicate
PhonePe,com.phonepe.app,fintech,b9fb3238-bd82-4d4a-8e91-1097128ec7b2,3,2026-04-30,best,duplicate
PhonePe,com.phonepe.app,fintech,698bfbc0-966b-42be-9ae8-b0f6ef8a949e,3,2026-04-30,good,duplicate
PhonePe,com.phonepe.app,fintech,1f8151d9-e500-46cf-9646-39f358009af9,3,2026-04-30,nice,duplicate
PhonePe,com.phonepe.app,fintech,4e2cf996-795d-4b2b-a0cf-04636acc43c5,3,2026-04-30,good,duplicate
PhonePe,com.phonepe.app,fintech,1565dfee-41a1-40e0-af25-64e3e5df235b,3,2026-04-30,very good 👍,duplicate
PhonePe,com.phonepe.app,fintech,716f7f17-794f-41a3-9e1b-e617a36fcef0,3,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,b8972eb4-982d-4276-a541-db53a354abab,3,2026-04-29,better,duplicate
PhonePe,com.phonepe.app,fintech,3b7a0b4e-0359-4476-aa12-bdfe560783a9,3,2026-04-29,better,duplicate
PhonePe,com.phonepe.app,fintech,30371708-4feb-40e8-be4e-aef923a61ad3,3,2026-04-29,no cashback,duplicate
PhonePe,com.phonepe.app,fintech,9eabbd4b-5cb8-48d1-97d9-3e3b41ed962f,3,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,fintech,5f47f58a-cbc2-4d94-8d0e-c3c4da5e3409,3,2026-04-29,Ok,duplicate
PhonePe,com.phonepe.app,fintech,be7655a4-2956-4ad4-a6d9-8b3987d8b9da,3,2026-04-29,😇,too_short
PhonePe,com.phonepe.app,fintech,79ccadf8-83c5-458e-ab6f-189542bc3d61,3,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,fintech,b7311e18-f6c0-4ad5-a1ea-5748069de1c3,3,2026-04-29,good,duplicate
PhonePe,com.phonepe.app,fintech,df275692-c5a0-4de0-9833-76fae58a8c4a,3,2026-04-29,super,duplicate
PhonePe,com.phonepe.app,fintech,6e7f2acc-9896-4517-b35c-be4fa4a78177,3,2026-04-28,😔,too_short
PhonePe,com.phonepe.app,fintech,85fe87f3-a020-42fe-8aef-102ce911b92d,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,58763480-f2ac-4937-88be-a2a741b6e4f0,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,73c5ab5f-c527-4d86-8571-02682216511c,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,c1ac231e-7a96-47a1-b5b6-d40d7b1d4946,3,2026-04-28,best,duplicate
PhonePe,com.phonepe.app,fintech,d3b0efd9-fad4-4891-afc8-841bae8d94a8,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,33436a3b-27d3-4f2f-992a-577bf9f3ab3c,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,9ce9b296-098a-4786-a6be-630968bb1501,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,0440d14a-6e3a-4134-b89d-6ac32e0614e3,3,2026-04-28,good service,duplicate
PhonePe,com.phonepe.app,fintech,0ac7bc5d-8b20-4ea1-a431-9f296caca431,3,2026-04-28,very good 👍,duplicate
PhonePe,com.phonepe.app,fintech,d0ccc5ee-7e0f-495c-945c-7e13870ebb6d,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,9e7c52e2-7142-4e12-b346-c5d7be913e16,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,c917e72c-acdf-4a0c-9cf9-4fed264908fb,3,2026-04-28,👍👍,duplicate
PhonePe,com.phonepe.app,fintech,d43b37db-f103-4829-b36c-6cd8893d093d,3,2026-04-28,good,duplicate
PhonePe,com.phonepe.app,fintech,a4847c37-19a0-4527-bd0c-cdb9ed5658ce,3,2026-04-28,nice,duplicate
PhonePe,com.phonepe.app,fintech,eee6f5d4-0267-480b-9076-4a6a84f62037,3,2026-04-28,good app,duplicate
PhonePe,com.phonepe.app,fintech,a2a7c086-8115-478d-9e4b-08cb580e9d2d,3,2026-04-27,super,duplicate
PhonePe,com.phonepe.app,fintech,1050fc61-5e94-46ff-b276-3b041c2f680c,3,2026-04-27,nice,duplicate
PhonePe,com.phonepe.app,fintech,6a92d309-24b2-479d-8503-ec1d9bb6675a,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,143ceb02-21e3-4e82-a52a-7635640e17ff,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,873cf10f-1d15-4dff-a531-b25cf31aa589,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,848d5984-7deb-4953-93a5-cd0776742c47,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,48a37ae9-5f55-4d5f-8a02-2df00c7d9bcc,3,2026-04-27,good app,duplicate
PhonePe,com.phonepe.app,fintech,a4960999-ffbd-4a8f-911d-fdb8682adfc1,3,2026-04-27,super,duplicate
PhonePe,com.phonepe.app,fintech,ff5fac78-b126-4b2f-9b87-8b7da99e9a81,3,2026-04-27,very good,duplicate
PhonePe,com.phonepe.app,fintech,438f75a9-808d-4aff-ae3a-bbeb92d2e7d5,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,8729fa43-f7de-49e2-bd04-c7b9b8d8a7b8,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,52cc3486-7b9f-402b-9ce5-a99d782af815,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,4cc30fec-1042-4817-bff3-4f47eb35d928,3,2026-04-27,good,duplicate
PhonePe,com.phonepe.app,fintech,6e247102-3604-4ff1-b133-51a148cbac0c,3,2026-04-26,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,b42ac463-fa1d-42e1-8d1e-8676e61b219f,3,2026-04-26,super,duplicate
PhonePe,com.phonepe.app,fintech,a6035187-c959-4d4d-bbdf-98052b8992b2,3,2026-04-26,good,duplicate
PhonePe,com.phonepe.app,fintech,1e4be2ef-f372-4cb0-ad52-ed40d9f4813c,3,2026-04-26,good,duplicate
PhonePe,com.phonepe.app,fintech,221692c0-45d9-4cdd-a0f0-71fb33c1c254,3,2026-04-26,good,duplicate
PhonePe,com.phonepe.app,fintech,1c0f5960-22e6-482b-a298-48751ece4229,3,2026-04-26,good,duplicate
PhonePe,com.phonepe.app,fintech,5dd6a063-d69c-4a6d-a9d3-0ce5895032f0,3,2026-04-26,good,duplicate
PhonePe,com.phonepe.app,fintech,f7c39996-0f0d-46ec-a3d5-a24a4e7f7f23,3,2026-04-26,best,duplicate
PhonePe,com.phonepe.app,fintech,3dae6b09-6765-408c-b101-2f01ea7b6aa8,3,2026-04-25,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,d61d9626-6b40-47d9-86bc-3af8f561d9c8,3,2026-04-25,ok,duplicate
PhonePe,com.phonepe.app,fintech,5ad2aa4b-5da7-4b07-8cc2-92dcb83e7bd6,3,2026-04-25,good 👍,duplicate
PhonePe,com.phonepe.app,fintech,403c4096-d8ac-409a-be3d-0aef569007ce,3,2026-04-25,ok,duplicate
PhonePe,com.phonepe.app,fintech,9180735e-367d-4a5c-ae83-1a67205359ee,3,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,fef05db3-5a95-4b8e-a7ee-a1c99562f667,3,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,46c778e4-0064-4f32-ae39-35cce3b407d1,3,2026-04-25,nice 👍,duplicate
PhonePe,com.phonepe.app,fintech,590ed60f-3f81-48bc-8eee-26ef83f153a6,3,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,ffd2c1ca-d9be-48a8-bf15-acf1c9d96fce,3,2026-04-25,best,duplicate
PhonePe,com.phonepe.app,fintech,401dcdee-7632-4794-8316-3002c022f3f7,3,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,3bd437ed-b6e9-4432-9b92-ce5c1461c9ab,3,2026-04-25,good,duplicate
PhonePe,com.phonepe.app,fintech,ed78f2d5-df65-4ac8-a33e-f45c20a68de4,3,2026-04-24,ok,duplicate
PhonePe,com.phonepe.app,fintech,320c9852-13d7-48a9-83a9-2c94484dda07,3,2026-04-24,Good,duplicate
