app_name,app_id,review_id,rating,date,review_text,filter_reason
PhonePe,com.phonepe.app,6cc64fa1-e6da-440c-ad4c-f718e92aaf9b,5,2026-04-29,amazing app make payment easy and secure,positive_5star_no_signal
PhonePe,com.phonepe.app,3bf9b41d-3358-43b3-86fb-93bb15023856,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,09dfa76f-bab3-43b9-a079-71eb76f5105c,5,2026-04-29,comfortable and safety,positive_5star_no_signal
PhonePe,com.phonepe.app,ff89ccc9-07df-47bc-a64d-f2428a655dc5,4,2026-04-29,good,too_short
PhonePe,com.phonepe.app,1b12fb17-20f2-4fd6-8407-5f5ad03c2301,4,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,e32a6945-e061-4a9c-981a-f9d01b7792dd,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,e60b4bee-4968-4e1b-b2dd-96ca24cbccfc,5,2026-04-29,trusted app,too_short
PhonePe,com.phonepe.app,99511e99-0ac9-494e-95a3-085ae6c71793,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,7caf4919-4152-4a47-88d9-dfd4bdd9ec90,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,dd506ba5-1584-42cd-ae38-d020d1cea918,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,288df0ac-f455-4f16-81da-a60bd2d3dbc1,5,2026-04-29,good work,too_short
PhonePe,com.phonepe.app,c6289741-aec8-4a0f-9506-374294e3837b,5,2026-04-29,exlent,too_short
PhonePe,com.phonepe.app,b8972eb4-982d-4276-a541-db53a354abab,3,2026-04-29,better,too_short
PhonePe,com.phonepe.app,8abdfd2d-b956-46a8-9195-7e29769f5bf1,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,62bfc3d4-099f-4d01-9e10-6c483d26d8b2,5,2026-04-29,very helpful your services good,positive_5star_no_signal
PhonePe,com.phonepe.app,af4536bf-f762-472b-a99b-c01060cef97c,5,2026-04-29,Nice app,too_short
PhonePe,com.phonepe.app,e6558781-3d4d-464d-a689-fb70ffb47533,5,2026-04-29,best,too_short
PhonePe,com.phonepe.app,7a6fd474-2279-4cd5-8326-34cee514b51f,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,51a9f359-2936-45dc-893f-cce023587eda,5,2026-04-29,geret,too_short
PhonePe,com.phonepe.app,3995f8b1-f2ab-4016-9286-3b67032345c2,5,2026-04-29,Trusted and easy to use,positive_5star_no_signal
PhonePe,com.phonepe.app,3b7a0b4e-0359-4476-aa12-bdfe560783a9,3,2026-04-29,better,too_short
PhonePe,com.phonepe.app,65f7799f-0f76-458b-bcaf-d2a59cb56f1e,5,2026-04-29,❤️❤️❤️❤️❤️❤️💋💋💋💋💋💋,emoji_only
PhonePe,com.phonepe.app,2c9c149c-9a79-4d43-9f7f-804a5addcb79,1,2026-04-29,not good,too_short
PhonePe,com.phonepe.app,30618672-18c0-4378-86e9-6f1dcf2d3c65,5,2026-04-29,great,too_short
PhonePe,com.phonepe.app,616acaf7-71ed-4b34-b0d1-d39a981f6a3e,4,2026-04-29,very nice 👍,too_short
PhonePe,com.phonepe.app,6c8b4e9f-84ad-4ec3-a8f5-ebac7784a7c0,1,2026-04-29,good,too_short
PhonePe,com.phonepe.app,c5562e8b-ace8-462d-b965-c416ead077d9,5,2026-04-29,super aap,too_short
PhonePe,com.phonepe.app,15bd5a01-3946-4d3c-8e71-b5e03e7c3b98,5,2026-04-29,Nice,too_short
PhonePe,com.phonepe.app,e3f8b176-b06b-46dc-b4e9-1f6821b70ea1,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,75961074-06b9-4c66-99ad-7e37def6aea8,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,a76a1ce9-9f68-41d0-8347-cdc0ad038322,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,db002210-0226-40c9-a6f7-9a35f2dd3d7e,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,4af55f11-73b1-42bc-9e48-cd0c740f3cbc,5,2026-04-29,best very easy,too_short
PhonePe,com.phonepe.app,b8c92de6-09bb-4607-ae5f-cd7c9c398c64,5,2026-04-29,Aww!!😭🤧 Tysmmmm😭💜🥹,positive_5star_no_signal
PhonePe,com.phonepe.app,abd221c4-8310-42f2-be64-ed7d7a13604c,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,0d2c2534-9d61-4f8c-841f-f011afbf6b7e,5,2026-04-29,bari good,too_short
PhonePe,com.phonepe.app,766b733b-42ff-4c26-966d-9c9feec53c21,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,d67c0dd5-6b74-4fc0-b7b1-f5aa2d65dfa6,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,0440dcfd-e1f5-4225-8703-2bb7274c4374,4,2026-04-29,good,too_short
PhonePe,com.phonepe.app,c3c76ce8-8377-4b47-8534-613b623551f8,4,2026-04-29,Good Services,too_short
PhonePe,com.phonepe.app,e325aea6-0860-42ef-b4da-302d9f0913e5,4,2026-04-29,helpful!!,too_short
PhonePe,com.phonepe.app,ad70c0c6-6f99-4a6c-b122-fd812a72f904,5,2026-04-29,Good services. I am satisfied.,positive_5star_no_signal
PhonePe,com.phonepe.app,f52012b4-f0f4-4d11-90cb-305f6381ce28,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,a15794fd-2e96-4ac0-bbb3-c67aa9f52495,4,2026-04-29,good,too_short
PhonePe,com.phonepe.app,e8137bfe-a28c-4cb4-89f2-2cad83c41e5d,5,2026-04-29,my best app,too_short
PhonePe,com.phonepe.app,464520aa-c4f9-4260-abbd-96bb441ef8fb,1,2026-04-29,good,too_short
PhonePe,com.phonepe.app,8b75e9aa-5c62-49ad-abbb-12a456db02f1,5,2026-04-29,best app of all.,positive_5star_no_signal
PhonePe,com.phonepe.app,1d104080-81d3-48e7-b6c9-1503da0bce72,2,2026-04-29,good,too_short
PhonePe,com.phonepe.app,1f21e341-b0fa-4bec-9053-1fdaaacb11fe,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,30371708-4feb-40e8-be4e-aef923a61ad3,3,2026-04-29,no cashback,too_short
PhonePe,com.phonepe.app,05d4a7b5-dd2a-4d4d-970f-387794b76cab,5,2026-04-29,very convenient app,positive_5star_no_signal
PhonePe,com.phonepe.app,f07e9be2-82da-4d5e-bc28-2501184701c9,5,2026-04-29,wow,too_short
PhonePe,com.phonepe.app,082a0353-0eab-4466-bcff-227e804598a0,5,2026-04-29,good app for payment,positive_5star_no_signal
PhonePe,com.phonepe.app,722ed0b3-2a58-46af-b984-366cc0a1cf7d,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,b4ebdf5f-0219-45bd-8212-5fe31b85c8b6,5,2026-04-29,👍,too_short
PhonePe,com.phonepe.app,152197a4-8836-4ad6-ad50-950d5d75ec3b,5,2026-04-29,wow,too_short
PhonePe,com.phonepe.app,74682d78-daad-4565-bbfd-62977c2d159f,5,2026-04-29,thank you,too_short
PhonePe,com.phonepe.app,c5f6b620-ca4b-4c13-b01a-85b1a26c322f,5,2026-04-29,Love you too 💞💞💞😘💞💞,positive_5star_no_signal
PhonePe,com.phonepe.app,d0628a49-14ea-4417-98ef-3ecb79be8056,5,2026-04-29,safe and secure also fast action,positive_5star_no_signal
PhonePe,com.phonepe.app,65cea495-8023-4f69-ba4d-8ed252ac7fa7,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,f8aaa54a-1fd8-43e3-9e69-7964c2306019,3,2026-04-29,op process,too_short
PhonePe,com.phonepe.app,4636d2ee-e168-4b9a-9813-25bba0ee3cc5,5,2026-04-29,excellent,too_short
PhonePe,com.phonepe.app,12370fb6-1662-4eaa-a8b4-0888e255771a,5,2026-04-29,👍good,too_short
PhonePe,com.phonepe.app,0e3de55d-20f0-4a41-a221-a03c5c69e243,5,2026-04-29,nice 👍,too_short
PhonePe,com.phonepe.app,027596fc-6d4a-465f-baea-697518c481ed,5,2026-04-29,badeya h,too_short
PhonePe,com.phonepe.app,a8c6d742-c75b-4b8f-84db-c6822404b60b,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,7ac50318-a756-45bf-b04e-0f10c108cf04,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,c6994054-3b58-4eba-9dbd-2c36584335b3,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,f86cc915-04f9-42c6-934e-6cf898a621e5,5,2026-04-29,Good,too_short
PhonePe,com.phonepe.app,48c66cbd-84f0-48b0-8f82-a1ce7d90edc2,5,2026-04-29,good 👍,too_short
PhonePe,com.phonepe.app,e14637c7-a141-49d5-a99c-32525e455516,5,2026-04-29,excellent experience.. compared with competitors...,positive_5star_no_signal
PhonePe,com.phonepe.app,74dfe945-a603-4368-985f-3341b01eb210,5,2026-04-29,This application is safe an secure and it's really easy to pay.,positive_5star_no_signal
PhonePe,com.phonepe.app,73b21d61-e250-4bb2-8d2b-fdbaf8becc99,5,2026-04-29,this is nice app,positive_5star_no_signal
PhonePe,com.phonepe.app,c045fd91-f176-4390-9481-1fca69389d3a,5,2026-04-29,best app thank you for your automatically system 🥰,positive_5star_no_signal
PhonePe,com.phonepe.app,8f355be1-8166-4cf2-be26-8aeca8f09664,5,2026-04-29,excellent,too_short
PhonePe,com.phonepe.app,47733256-93d7-4938-92e9-38f31f505a2a,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,39cdd90e-5eb7-4982-a723-2737c6a8ba2d,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,46238ecd-3724-453d-9dd9-24208ff49df6,5,2026-04-29,bhut Sundar,too_short
PhonePe,com.phonepe.app,8fcc4f61-42fb-4122-84ad-c03bd10cc791,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,2c2fba16-cef7-4a7a-bfc8-6d0000422b6f,5,2026-04-29,very good service,positive_5star_no_signal
PhonePe,com.phonepe.app,fbdc108b-17f8-4773-9ebf-4ad714c41e94,5,2026-04-29,Good,too_short
PhonePe,com.phonepe.app,e19fc9a3-e991-4461-8a88-861cb7c8fae5,5,2026-04-29,Ranjan Raut,too_short
PhonePe,com.phonepe.app,b63365e3-5e02-44da-a395-cf43ae12e58e,5,2026-04-29,Simple and user friendly,positive_5star_no_signal
PhonePe,com.phonepe.app,0d1e2426-e5f4-478a-ae81-e19cd8cd3794,5,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,c319c3fa-cdd9-4ccb-b824-f00bba69a23d,4,2026-04-29,exlent,too_short
PhonePe,com.phonepe.app,460535a4-9fa7-4e92-aa9f-b417e512404f,4,2026-04-29,great,too_short
PhonePe,com.phonepe.app,c8090564-db43-47b4-9750-773b0ba27e98,5,2026-04-29,best experience,positive_5star_no_signal
PhonePe,com.phonepe.app,47323427-d2af-4352-9e8c-fe5abb1abc5a,5,2026-04-29,rajkumar yadav,too_short
PhonePe,com.phonepe.app,bb1b9ff0-aaf3-44c1-8b39-4e3c6f012b7b,4,2026-04-29,Good,too_short
PhonePe,com.phonepe.app,a1e3878a-5297-4874-a2f8-d19bc913c63c,5,2026-04-29,best trusted app in india,positive_5star_no_signal
PhonePe,com.phonepe.app,bafe7fc7-0520-4f96-98ab-9df4658ffc1e,5,2026-04-29,good 👍,too_short
PhonePe,com.phonepe.app,8a02dd0c-0add-4122-979e-89aac5ea07b4,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,942d9c61-8ddf-4ab7-a612-1fb80b85aaaa,5,2026-04-29,great app for money transfer..,positive_5star_no_signal
PhonePe,com.phonepe.app,6b30faae-46f0-4817-b827-2fa9919cfdc3,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,e257da6d-175e-4634-bbb9-8da479fee121,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,f0d2346c-6d05-4072-a87b-71a2fef65d66,5,2026-04-29,fineddddf,too_short
PhonePe,com.phonepe.app,99058a73-6df9-42ef-a9e8-bcec024888d3,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,60b92f91-097d-4eab-9278-162de3c23def,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,63892b6d-f992-4549-917a-02207c388ef6,5,2026-04-29,love it 😍,too_short
PhonePe,com.phonepe.app,7d22c74a-5428-4619-99c6-be6d4f134d0f,5,2026-04-29,so beautiful app,positive_5star_no_signal
PhonePe,com.phonepe.app,91a4d553-6c7a-47e2-9ac3-69b7977b3c03,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,189e24ff-4795-4d69-bd2f-2d7eca8347fd,5,2026-04-29,great,too_short
PhonePe,com.phonepe.app,ad56cae9-e96e-46b4-a17a-2f438ba3a7ee,5,2026-04-29,Good App,too_short
PhonePe,com.phonepe.app,9b47e390-70ca-4c36-932c-844da4ec7df7,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,7eba401d-1611-4e03-8b2e-8b838b520af0,5,2026-04-29,Najinur Alom,too_short
PhonePe,com.phonepe.app,b6779a93-f7f7-4d06-894b-fd6f7a65703d,5,2026-04-29,best,too_short
PhonePe,com.phonepe.app,9e12ed95-483c-48d1-85ef-dd794347a6b6,5,2026-04-29,👌 👍 😍 🥰 😘,too_short
PhonePe,com.phonepe.app,280767cb-10cf-4b39-8de9-74472141ae37,5,2026-04-29,best upi payment app,positive_5star_no_signal
PhonePe,com.phonepe.app,98507b06-f6c1-4524-aa58-3360f516e14a,5,2026-04-29,add some security features,positive_5star_no_signal
PhonePe,com.phonepe.app,12aa22ab-b242-461e-ac9e-50571714d5b2,5,2026-04-29,Jai Shri Krishna,positive_5star_no_signal
PhonePe,com.phonepe.app,d5a4d369-8ab3-470e-b97d-6bcfd541578f,5,2026-04-29,Rohit babu boy 💗,positive_5star_no_signal
PhonePe,com.phonepe.app,7aa90aea-9a12-4af1-a6bf-5c9b6f23d10a,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,cf1e5249-2cf5-4c15-9d0c-9feb4e2c2e34,4,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,53433201-6d8b-4b74-8fa7-8324e97d7011,5,2026-04-29,this app is very good 👍,positive_5star_no_signal
PhonePe,com.phonepe.app,924b98b6-755b-410b-baf3-52ba172bdbea,5,2026-04-29,better than gpay,positive_5star_no_signal
PhonePe,com.phonepe.app,58bf150f-e4e3-45a1-896d-826aad6fed0a,5,2026-04-29,❤️❤️❤️,too_short
PhonePe,com.phonepe.app,a7647cb7-4fc9-448b-89b4-ffd0af768624,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,b9589cea-4f6c-4683-8c66-ade95c5535de,4,2026-04-29,very good,too_short
PhonePe,com.phonepe.app,ceb3d547-3583-48cc-b38a-444d0f1aea7c,5,2026-04-29,Good,too_short
PhonePe,com.phonepe.app,11cf02b3-c271-4597-bd8c-22071162678b,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,d139c073-7be0-42ce-86e3-6ce58f848943,5,2026-04-29,it's so quick,too_short
PhonePe,com.phonepe.app,b178c1ba-6dd6-4ca8-9b39-70465e1e03a4,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,95cbcac2-9b9a-4421-bca5-5fb8e0bf3605,5,2026-04-29,very good app,too_short
PhonePe,com.phonepe.app,7b095a1d-290d-428b-83bc-e1c671575f95,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,0f653078-08d0-49c0-bcd0-202910ed0ad2,5,2026-04-29,nice 👍👍🙂,too_short
PhonePe,com.phonepe.app,18a66c1c-bf27-47b4-9961-067682dd924f,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,af010b87-77a2-46d4-95e1-ff15b3be9bc1,5,2026-04-29,AnandGOWaia,too_short
PhonePe,com.phonepe.app,5ca71dd1-6f2c-472a-a4dc-bbac8fb649f1,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,9432e7b5-3e0f-4034-802a-6da7e9d9bab3,3,2026-04-29,not,too_short
PhonePe,com.phonepe.app,5f4d23ad-fc26-4ab3-8d3e-5a57a6e5bf85,5,2026-04-29,some time,too_short
PhonePe,com.phonepe.app,02fc0a73-8002-43d4-b79c-e860ffa4cec5,5,2026-04-29,Safe and secure 🔐,positive_5star_no_signal
PhonePe,com.phonepe.app,583f0d83-1008-4a5f-a24d-3c447d4d0125,5,2026-04-29,"dhimmcm jnongsqll, / mjn",positive_5star_no_signal
PhonePe,com.phonepe.app,b1436d3c-4c8a-4751-94c0-60e99ee92d45,5,2026-04-29,best,too_short
PhonePe,com.phonepe.app,2dd1c5e2-0e7e-401d-b94b-bf40d1ce15f5,5,2026-04-29,my very helpful❤️❤️❤️❤️,positive_5star_no_signal
PhonePe,com.phonepe.app,d540ccd8-788a-42a1-973d-05966935aa7a,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,c6c43d2c-52d9-4b14-ace1-f52a9e32b02f,5,2026-04-29,😍❤️❤️😍,too_short
PhonePe,com.phonepe.app,c37dd87f-de7d-4135-af79-81dc62e6b43d,5,2026-04-29,very good experience,positive_5star_no_signal
PhonePe,com.phonepe.app,c84e3664-45e4-4e5e-950b-d145d02b0c10,5,2026-04-29,lovely❤,too_short
PhonePe,com.phonepe.app,0230dc26-91bc-4c89-8803-a13ce757c1bb,5,2026-04-29,useful app 👍👍👍👍👍👍👍👍👍👍,positive_5star_no_signal
PhonePe,com.phonepe.app,ac16f946-63aa-46ab-a84a-a23e6f2122c9,5,2026-04-29,great,too_short
PhonePe,com.phonepe.app,3ef56fe6-3566-487f-b01d-10ad97f4a6d7,5,2026-04-29,easy to use and quick pay and immediately feedback and love this app pone pay,positive_5star_no_signal
PhonePe,com.phonepe.app,b00d504b-b4d4-475c-9ca9-b81a9fd56874,4,2026-04-29,very nice 👍,too_short
PhonePe,com.phonepe.app,1bc3cd9d-050b-44d4-9e09-492d527feb2f,5,2026-04-29,excellent transaction app,positive_5star_no_signal
PhonePe,com.phonepe.app,e82c8646-fcc3-4ced-80b7-7693debbae18,5,2026-04-29,बहुत आसान और सुरक्षित है,positive_5star_no_signal
PhonePe,com.phonepe.app,bc5260d0-139f-4841-832a-76c540bcce6d,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,7c3e932f-7154-4bc2-b546-d57d5eeef7b4,5,2026-04-29,best,too_short
PhonePe,com.phonepe.app,db67cafd-41a2-4f15-a070-bf02597e0c39,5,2026-04-29,Excellent work,too_short
PhonePe,com.phonepe.app,13c18d46-83ff-4b73-a357-11722d7b28f4,1,2026-04-29,Vikram,too_short
PhonePe,com.phonepe.app,05e97352-93cd-497c-8f25-6fa3af8b5d6a,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,51a7c7a4-22e5-4d2e-8a14-30678e016759,4,2026-04-29,achhi app hai,too_short
PhonePe,com.phonepe.app,2f9fb838-cd00-45a6-b221-3b89dccdf0a4,5,2026-04-29,nice,too_short
PhonePe,com.phonepe.app,88b14d87-9e21-4b9c-ac5e-96304928730b,5,2026-04-29,नई इमेज बनानी है?,positive_5star_no_signal
PhonePe,com.phonepe.app,a6d1ab7b-e015-4b5d-b730-fda33b07129a,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,6a96d655-1304-437a-8c6a-afb100b344a1,5,2026-04-29,supar,too_short
PhonePe,com.phonepe.app,f6a42032-64ba-4175-a0d6-fc283450056a,5,2026-04-29,very good👍,too_short
PhonePe,com.phonepe.app,bd5a7a0a-3128-4fa3-a9c5-bbff4844b777,5,2026-04-29,ok,too_short
PhonePe,com.phonepe.app,62e63572-6a9f-4e8a-861b-8ac250216912,5,2026-04-29,good,too_short
PhonePe,com.phonepe.app,7b6463cf-c654-42c7-916c-674da3865ae5,4,2026-04-29,good,too_short
PhonePe,com.phonepe.app,07a10346-5083-4254-870b-9f251330e213,3,2026-04-29,hub,too_short
PhonePe,com.phonepe.app,9f0d590f-130e-4ecc-93b6-700f74f1e85c,5,2026-04-29,🤍nice,too_short
PhonePe,com.phonepe.app,40f9876f-3d80-4bc6-8c2b-a78557ef7c4e,5,2026-04-29,😊,too_short
PhonePe,com.phonepe.app,d6285c6a-5f80-4642-a4e1-5545d1d7b48d,5,2026-04-29,very nice work,too_short
PhonePe,com.phonepe.app,1f7226d1-bd13-4370-a22f-914bb1b71dac,4,2026-04-29,nice work,too_short
PhonePe,com.phonepe.app,8803e2d0-2260-4cfa-8dba-e8f6050b9923,5,2026-04-29,good app for fast payment,positive_5star_no_signal
PhonePe,com.phonepe.app,e363bc5f-2535-4864-982f-b4597391c8fd,5,2026-04-29,👌🏽,too_short
PhonePe,com.phonepe.app,298ca026-04f7-41f5-a59f-4147535dcd87,5,2026-04-29,super,too_short
PhonePe,com.phonepe.app,9734a002-8854-4d4b-98e0-fafa54c00379,5,2026-04-29,very nice App... thnxx..... Om Sai Ram....,positive_5star_no_signal
PhonePe,com.phonepe.app,be989415-8c0e-403e-a384-2efd30927a19,5,2026-04-29,Very nice payment transfer app,positive_5star_no_signal
PhonePe,com.phonepe.app,5af7102f-4fc0-44e6-a210-617aed74ea65,5,2026-04-29,super,too_short
